question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_name,pct
112752,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,402,lv,lv-r,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,REP,Trump,Donald Trump,87
112752,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,402,lv,lv-r,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,REP,Weld,William F. Weld,3
112752,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,402,lv,lv-r,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,REP,Sanford,Mark Sanford,1
112752,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,402,lv,lv-r,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,REP,Walsh,Joe Walsh,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Biden,Joseph R. Biden Jr.,26
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Warren,Elizabeth Warren,25
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Sanders,Bernard Sanders,14
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Buttigieg,Pete Buttigieg,8
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Harris,Kamala D. Harris,6
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Castro,Julián Castro,3
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Gabbard,Tulsi Gabbard,3
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Booker,Cory A. Booker,2
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Klobuchar,Amy Klobuchar,2
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Williamson,Marianne Williamson,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Bullock,Steve Bullock,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Steyer,Tom Steyer,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Yang,Andrew Yang,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Delaney,John K. Delaney,1
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Bennet,Michael F. Bennet,0
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Messam,Wayne Messam,0
112753,62571,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,579,lv,lv-d,Online,U.S. President,11/3/19,11/5/19,,FALSE,,FALSE,FALSE,11/6/19 9:10,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,primary,DEM,Sestak,Joe Sestak,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Biden,Joseph R. Biden Jr.,22
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Harris,Kamala D. Harris,4
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Warren,Elizabeth Warren,11
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Sanders,Bernard Sanders,15
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,O'Rourke,Beto O'Rourke,1
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Booker,Cory A. Booker,1
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Castro,Julián Castro,1
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Klobuchar,Amy Klobuchar,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Gillibrand,Kirsten E. Gillibrand,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Buttigieg,Pete Buttigieg,6
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Gabbard,Tulsi Gabbard,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Hickenlooper,John Hickenlooper,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Bullock,Steve Bullock,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Delaney,John K. Delaney,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Williamson,Marianne Williamson,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Yang,Andrew Yang,2
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Messam,Wayne Messam,0
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Bennet,Michael F. Bennet,1
112740,62564,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,686,a,a-d,Online,U.S. President,11/1/19,11/4/19,,FALSE,,FALSE,FALSE,11/5/19 13:02,,https://fingfx.thomsonreuters.com/gfx/mkt/12/8244/8175/Topline%20Reuters%202020%20Election%20Tracker%2011%2004%202019%20(002).pdf,primary,DEM,Steyer,Tom Steyer,1
112589,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,363,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Trump,Donald Trump,92.4
112589,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,363,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Weld,William F. Weld,2.6
112589,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,363,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Walsh,Joe Walsh,2.6
112589,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,363,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,REP,Sanford,Mark Sanford,2.4
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Harris,Kamala D. Harris,2.9
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Biden,Joseph R. Biden Jr.,33.5
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Sanders,Bernard Sanders,27.6
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Warren,Elizabeth Warren,19
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Buttigieg,Pete Buttigieg,7.9
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Yang,Andrew Yang,2.3
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Booker,Cory A. Booker,2.5
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Castro,Julián Castro,0.2
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Klobuchar,Amy Klobuchar,0.3
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Gabbard,Tulsi Gabbard,0.9
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Delaney,John K. Delaney,0.2
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Bullock,Steve Bullock,0.4
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Bennet,Michael F. Bennet,0.2
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,O'Rourke,Beto O'Rourke,0
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Steyer,Tom Steyer,0
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Sestak,Joe Sestak,0
112591,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,454,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,primary,DEM,Williamson,Marianne Williamson,0
112590,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,409,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,REP,Trump,Donald Trump,92.4
112590,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,409,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,REP,Weld,William F. Weld,2.7
112590,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,409,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,REP,Walsh,Joe Walsh,3.2
112590,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,409,lv,lv-r,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,REP,Sanford,Mark Sanford,1.8
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Biden,Joseph R. Biden Jr.,29.9
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Sanders,Bernard Sanders,18.8
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Warren,Elizabeth Warren,22.2
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Buttigieg,Pete Buttigieg,4.9
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Harris,Kamala D. Harris,5.1
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Yang,Andrew Yang,5.4
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Booker,Cory A. Booker,0.7
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Castro,Julián Castro,0.5
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Klobuchar,Amy Klobuchar,0.7
112592,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,451,lv,lv-d,IVR/Online,U.S. President,10/31/19,11/3/19,,FALSE,,FALSE,FALSE,11/3/19 18:17,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,primary,DEM,Gabbard,Tulsi Gabbard,1.3
